id;név;nemzetiség;születési hely;születési idő
1706;Anthony Bonner;USA;St-Louis, Missouri;
1707;Alessandro De Pol;ITA;Trieste;1972-07-15
1708;William Warren Phillips;FRA;Niza;1979-03-18
1709;Jerod Davanta Ward;USA;Jackson, Mississippi;1976-05-05
1710;Marcos Antonio Baltanás Ruiz;ESP;Málaga;1976-06-13
1711;Alejandro Escudero Carrasco;ESP;Madrid;1974-08-18
1712;Thierry Gadou;FRA;Dax;
1713;Glenn Edwards Sekunda;IRL;Camden, New Jersey;1973-07-15
1714;Amal Omari McCaskill;USA;Maywood, Illinois;1973-10-28
1715;Reginald Dwayne Slater;USA;Houston, Texas;1970-08-27
1716;Michael Alan Iuzzolino;ITA;Altoona, Pennsylvania;
1717;Juan Sanguino Valverde;ESP;;1980-02-19
1718;Rubén Oscar Wolkowyski;POL;Juan José Castelli;1973-09-30
1719;Paul Joseph Burke;SWE;Wyncote, Pennsylvania;1972-08-02
1720;Zendon Alfonso Hamilton;USA;Queens, New York;1975-04-29
1721;Sebastián Vargas Alcacer;ESP;Alicante;1984-09-25
1722;Alberto Moncholí Copete;ESP;Alicante;1984-04-20
1723;Brian Lee Cardinal;USA;Tolono, Illinois;1977-05-02
1724;Panagiotis Liadellis;GRC;Volos;1974-12-07
1725;Ryan Christopher Mendez;USA;Burleson, Texas;1977-08-08
1726;James Curtnyle Forrest;USA;Atlanta, Georgia;1972-08-13
1727;Juan Manuel Rodríguez Rodríguez;ESP;Las Palmas de Gran Canaria;1976-05-21
1728;Grygoriy Khizhnyak;UKR;Nikolaev (Ucrania);1974-07-16
1729;Christophe Marc Humbert;FRA;Fort de France (Martinica);1979-08-07
1730;Rafael Talaverón García;ESP;Barcelona;1972-11-08
1731;Félix Sánchez Pérez;ESP;Granada;1974-09-19
1732;Nkechinyelu Peter Ezugwu;GBR;Shrewsbury;1976-09-10
1733;Carlos Sainz de Aja Canedo;ESP;Madrid;
1734;Tomás Jofresa Prats;ESP;Barcelona;1970-01-25
1735;Jason Jermane Sasser;USA;Denton, Texas;1974-01-03
1736;Lluis Martínez Bancells;ESP;Girona;1974-08-31
1737;Carlos Montes García;ESP;Madrid;
1738;Anderson Friedrich Schutte;DEU;Curitiba;1975-07-25
1739;Joseph Edward Beard;ITA;Fairfax, Virginia;1975-02-21
1740;Steve Anthony Hansell;GBR;Birmingham;1975-02-17
1741;Carl Antonio Granger;USA;Detroit, Michigan;1976-06-06
1742;Mikkel Langager Larsen;DNK;Kobenhavn-Hellig Kors;1972-11-10
1743;Dante John Calabria;ITA;Pottstown, Pennsylvania;1973-11-08
1744;Nikolaos Ekonomou;GRC;Nikea Attikis;1973-02-19
1745;Arturas Karnisovas;LTU;Klaipeda;1971-04-27
1746;Ariel Maximiliano Reale;ITA;Río Tercero;1973-01-03
1747;Tanoka Dwight Beard;USA;Ogden, Utah;1971-09-29
1748;Juan Ignacio Romero Misas;ESP;Pedroche (Córdoba);1973-07-30
1749;José Lasa Azpeitia;ESP;Las Palmas de Gran Canaria;1973-07-24
1750;Alfred Julbe Bosch;ESP;Barcelona;
1751;Daren Queenan;BEL;Norristown, Pennsylvania;
1752;Larry Alexander Stewart;USA;Philadelphia, Pennsylvania;
1753;Santiago Abad Viciano;ESP;Barcelona;
1754;Gary Alexander Roberts;ESP;Jacksonville, Florida;
1755;Crawford Henry Palmer;FRA;Alexandria, Virginia;1970-09-14
1756;Dusan Vukcevic;GRC;Sarajevo (Bosnia-Herzegovina);1975-11-14
1757;Aleksandar Djordjevic;SRB;Belgrado (Yugoslavia);
1758;Daniel Angel García González;ESP;Torrelavega (Cantabria);1970-05-26
1759;José María Panadero Cordón;ESP;Cáceres;1977-01-27
1760;Benjamin Jerome Davis;USA;Vero Beach, Florida;1972-12-26
1761;Carlos Rodríguez Diéguez;ESP;Ourense;1970-09-28
1762;Corey Eugene Louis;USA;Miami, Florida;1977-02-12
1763;Antxon Iturbe Martínez de Lecea;ESP;Vitoria;1979-04-11
1764;Guilherme Giovannoni;ITA;Piracicaba;1980-07-02
1765;Josep Cargol Costa;ESP;S-Joan les Fonts (Girona);
1766;Rex Andrew Walters;USA;Omaha, Nebraska;1970-03-12
1767;Kenneth Allen Miller Tolbert;ESP;Evergreen Park, Illinois;
1768;Jens-Uwe Gordon;DEU;Salinas, California;
1769;Warren Lynn Kidd;USA;Harpersville, Alabama;1970-09-09
1770;Christopher Corchiani;ITA;Coral Gables, Florida;
1771;Santiago Barreras Ochoa;ESP;Colindres (Cantabria);1980-03-15
1772;Josep Pacreu Terradas;ESP;La Bisbal (Girona);1978-02-28
1773;Antonio Llorente Gento;ESP;Valladolid;
1774;Adrián Héctor Boccia;ITA;Rosario;1982-07-14
1775;Brian Clifford;IRL;Manhattan, New York;1970-09-30
1776;Peter Anthony Guarasci;ITA;Niagara Falls;1974-02-25
1777;Benito Doblado Velázquez;ESP;Lebrija (Sevilla);1971-03-14
1778;Xavier Ventura Carvalho;ESP;Badalona (Barcelona);1981-12-12
1779;Makan Dioumassi;FRA;Paris;1972-07-21
1780;Richard Petruska;ITA;Levice (Eslovaquia);
1781;Nathaniel William Davis;USA;Manhanssett, New York;1976-09-27
1782;Daniel Fernández Andrés;ESP;Madrid;1976-03-20
1783;Mario Marcell Bennett;USA;Denton, Texas;1973-08-01
1784;Manuel Sánchez Somoano;ESP;Ribadesella (Asturias);1981-05-11
1785;Hugo Ariel Sconochini;ITA;Canada de Gómez;1971-04-10
1786;Jean-Marc Jaumin;BEL;Sint Agatha Berchem;1970-02-05
1787;Joan Enric Rivas Molins;ESP;Lleida;1982-05-22
1788;Scott Hamilton Paterson;GBR;Oshawa;
1789;José Quintana Valdivieso;ESP;Madrid;1975-03-25
1790;John Morton Jr.;USA;Bronx, New York;
1791;Alex Mesa Luque;ESP;Lleida;1981-03-24
1792;Germán García Barbadillo;ESP;Madrid;1980-09-17
1793;Joaquín Costa Puig;ESP;Badalona (Barcelona);
1794;Fernando Ovelleiro Marcos;ESP;Valladolid;1973-08-07
1795;Vincenzo Esposito;ITA;Caserta;
1796;Stefano Attruia;ITA;Trieste;
1797;Douglas McArthur Overton Jr.;USA;Philadelphia, Pennsylvania;
1798;Benjamin Ikpeme Ebong;USA;Port Hartcourt;1976-01-20
1799;Andre Larry;USA;Compton, California;1977-12-08
1800;Leroy Tresguerres Fernández;ESP;Oviedo (Asturias);1985-04-23
1801;Fernando García Alcalde;ESP;Granada;1981-09-10
1802;Christos Charisis;GRC;Atenas;1976-07-09
1803;Fernando Nahuel Mohedano Navarini;ESP;General Pico;1983-05-16
1804;Alberto Férriz Del Saz;ESP;Madrid;1983-04-28
1805;Carl Emmanuel Thomas;VIR;St-Croix;1976-09-07
1806;Steven Edwards;USA;Miami, Florida;1973-03-01
1807;Víctor Manuel Pérez Ramos;ESP;Sevilla;1982-04-12
1808;Manuel De la Casa Castillo;ESP;Jaén;1982-07-13
1809;Rafael Melquiades Guerra Santana;ESP;Las Palmas de Gran Canaria;1978-12-27
1810;Diego Claudio Quintana Santana;ESP;Las Palmas de Gran Canaria;1978-10-25
1811;Julio Ricardo Mendoza Ruiz;ESP;Granada;1980-06-03
1812;Pablo Yánez Castro;ESP;Las Palmas de Gran Canaria;1981-02-10
1813;Paul Rafael Fortier;FRA;San Francisco, California;
1814;Andrew Kent Toolson;USA;Chicago, Illinois;
1815;Brian W-Shorter;ITA;Philadelphia, Pennsylvania;
1816;Gonzalo García Téllez;ESP;Valladolid;1971-03-20
1817;Ricardo Le Shaun Hill;USA;Oceanside, California;1977-02-14
1818;Shaun Garin Vandiver;USA;Chicago, Illinois;
1819;Pau Gasol Sáez;ESP;Barcelona;1980-07-06
1820;Sergio Luyk Torres;ESP;Madrid;1971-09-20
1821;Michael Antonio Ansley;USA;Birmingham, Alabama;
1822;José Antonio Vázquez Vázquez;ESP;Ourense;1975-02-21
1823;Aaron Anthony Swinson;USA;Douglas, Georgia;1971-01-09
1824;Michael Brown;ITA;Newark, New Jersey;
1825;Reginald Fox;USA;Chicago, Illinois;
1826;Diego Marcelo Osella;ITA;Oncativo;
1827;José María Moreno Fernández;ESP;El Ferrol (La Coruna);1974-12-19
1828;Francisco Javier Sánchez Jiménez;ESP;Málaga;1979-03-17
1829;Bruno Eugene Aloyse Hamm;FRA;Strasbourg;1970-09-22
1830;José Angel Arcega Aperte;ESP;Zaragoza;
1831;Timothy D-Perry;USA;Freehold, New Jersey;
1832;César Alonso Gracia;ESP;Valencia;1975-12-18
1833;Hugues Thierry Occansey;FRA;Moyeuvre-Grande;
1834;Josep Maria Izquierdo Ibanez;ESP;Badalona (Barcelona);
1835;Ferran Martínez Garriga;ESP;Barcelona;
1836;Slaven Rimac;HRV;Zagreb;1974-12-19
1837;Eric Johnson Jones;ESP;Brooklyn, New York;
1838;Ryan Eugene Stack;USA;Nashville, Tennessee;1975-07-24
1839;Francisco Javier Martín Lozano;ESP;Madrid;1976-06-25
1840;Paulo Jorge Gomez Marques Pinto;PRT;Sao Joao da Madeira;1974-04-18
1841;Gabriel Ruiz García;ESP;Sta-Coloma Gramanet (Barna);1973-03-18
1842;Erik Joal Meek;USA;San Diego, California;1973-01-17
1843;Jiri Zidek;CZE;Zlin (República Checa);1973-08-02
1844;José Manuel Basurto Barcena;ESP;Santander;1976-01-27
1845;Alejandro Gómez Girón;ESP;Barcelona;1972-07-20
1846;Steven Gregory Payne;USA;Calumet Park, Illinois;1972-06-27
1847;Daniel Pérez Masip;ESP;Barcelona;
1848;Eduardo Argos Ortega;ESP;Torrelavega (Cantabria);1981-11-11
1849;Ronald Fred Seikaly;USA;Beirut (Líbano);
1850;Carlos De Miguel Bastos;ESP;Vigo (Pontevedra);1976-08-04
1851;César Mariano Arranz Martín;ESP;Talavera de la Reina (Toledo);
1852;Juan Miguel Navalón López;ESP;Alicante;1975-04-05
1853;Miguel Angel Pichardo;ESP;Santiago (R-Dominicana);1980-02-08
1854;Ismael Torres Aguilar;ESP;Adra (Almería);1979-08-06
1855;Rafael Rufián Alcaide;ESP;Cádiz;1982-09-20
1856;Albert Berenguer Miranda;ESP;Barcelona;1979-07-30
1857;Francisco de Borja Pérez Ouro;ESP;La Coruna;1976-06-23
1858;Gerard Darnés Soms;ESP;Girona;1972-12-27
1859;Saulius Stombergas;LTU;Klaipeda;1973-12-14
1860;Miguel Angel Beltrán Domínguez;ESP;Beas (Huelva);1981-06-14
1861;Luis Munoz Parrondo;ESP;Madrid;1979-05-19
1862;Iago Losada Balado;ESP;Lugo;1979-02-07
1863;Jordi Vallmajó Tercero;ESP;Figueres (Girona);1982-05-08
1864;Hugo García Blanco;ESP;Madrid;1981-05-22
1865;José Ignacio González Ramírez;ESP;Madrid;1979-07-17
1866;Marlon Lee Maxey;USA;Chicago, Illinois;
1867;Angel José De Pablos Escalona;ESP;Valladolid;
1868;José Francisco Masa Suarez;ESP;Torrelavega (Cantabria);1982-04-22
1869;Zoran Savic;SRB;Cenika (Yugoslavia);
1870;Borja Vidal Fernández Fernández;ESP;Pontigón (Asturias);1981-12-25
1871;Stephen Christopher Howard;USA;Dallas, Texas;1970-07-15
1872;Patrick Wayne Durham;FRA;Dallas, Texas;
1873;Mikel Smith Gibbs;ESP;New York, New York;
1874;Xavier Oliveras Huix;ESP;Salt (Girona);1982-01-11
1875;Etdrick Bohannon;USA;San Bernardino, California;1973-05-29
1876;Terquin T-Mott;USA;Philadelphia (Pennsylvania);1974-01-30
1877;Voise Lee Winters Harris;ESP;Chicago, Illinois;
1878;Axel Pleuger;DEU;Bergisch Gladbach;1978-08-14
1879;Oumarou Toure;FRA;Bamako (Mali);1979-07-07
1880;Herbert E-Jones;USA;Atlanta, Georgia;1970-01-24
1881;José Luis Oliete Terraz;ESP;Zaragoza;
1882;Jameel Sharif Watkins;USA;Brooklyn, New York;1977-08-02
1883;Marques Jamal Bragg;USA;Newark, New Jersey;1970-03-24
1884;Rubén Veloso Carnero;ESP;Ourense;1979-02-26
1885;Geno Marcellus Carlisle;USA;Grand Rapids, Michigan;1976-08-13
1886;Antonio Pedrera Leo;ESP;Cáceres;1970-09-18
1887;Daniel Alvarez Palomero;ESP;Zaragoza;1971-04-02
1888;Keith Donovan Hill;USA;Brooklyn, New York;1970-08-05
1889;Hans-Jürgen Gnad;DEU;Darmstadt;
1890;Keith Russell Jennings;USA;Culpepper, Virginia;
1891;Enrique Andreu Balbuena;ESP;Valencia;
1892;Serguei Babkov;RUS;Novosibirsk, Rusia;
1893;Martti Olavi Kuisma;FIN;Espoo;1970-07-24
1894;Mihajlo Vukovic;YUG;Kraljevo (Yugoslavia);
1895;Lisard González Termens;ESP;Barcelona;1971-08-26
1896;Juan Antonio Morales Abrisqueta;ESP;Bilbao;
1897;Jean-Jacques Nzadi Conceiçao;PRT;Kinshasa (Zaire);
1898;Giancarlo Marcaccini;ITA;Santa Monica (California);1972-11-08
1899;Martín Fernando Ferrer Núnez;ESP;Palma de Mallorca;1973-11-01
1900;Jaume Morales Molina;ESP;Badalona (Barcelona);1972-03-16
1901;Monte Wellington Marcaccini;ITA;Santa Monica, California;1975-01-03
1902;David Chanca Granero;ESP;Barcelona;1976-11-19
1903;Jonathan Jerome Haynes;USA;Philadelphia, Pennsylvania;1971-09-14
1904;Rafael Vega Kindelán;ESP;Madrid;1971-02-18
1905;Miroslav Pecarski;GRC;Novi Sad (Yugoslavia);
1906;Glen Whisby Jr;USA;Chicago, Illinois;1972-06-29
1907;Oscar Damián Cobelo López;ESP;El Ferrol (La Coruna);1972-02-23
1908;Javier Pérez Iniesta;ESP;Madrid;1970-03-16
1909;Spencer Earl Dunkley;GBR;Wolverhampton;
1910;Thomas Edward Jordan;USA;Baltimore, Maryland;
1911;Miguel Angel Reyes Sanguino;ESP;Cáceres;
1912;Gaylon Harrel Nickerson;USA;Osecola, Arkansas;
1913;Joaquín Salvo Pastor;ESP;Vigo (Pontevedra);
1914;David Vaughn III;USA;Tulsa, Oklahoma;1973-03-23
1915;Guy Goodes;GBR;Haifa (Israel);1971-03-13
1916;Sasa Radunovic Raicevic;ESP;Titogrado (Yugoslavia);
1917;Mario Boni;ITA;Codogno;
1918;Dyron Patrick Nix;USA;Meridian, Mississippi;
1919;Nathan Lee Higgs;USA;Tarboro, North Carolina;1970-10-21
1920;Víctor Alemany Sayos;ESP;Torelló (Barcelona);1975-05-05
1921;Serge Zwikker;NLD;Vlaardingen;1973-04-28
1922;Rodney Walter Mason;USA;Tulsa, Oklahoma;
1923;Kenneth Anthony Green;USA;Waterbury, Connecticut;
1924;Iker Urreizti Aldalur;ESP;San Sebastián;1975-04-26
1925;Juan Aísa Blanco;ESP;Madrid;1971-03-04
1926;Sherron Mills;TUR;Salisbury, Maryland;1971-07-29
1927;José Manuel Coego Díez;ESP;Burgos;1978-12-18
1928;Nuno Ricardo Oliveira Marçal;PRT;Campanha Porto;1975-11-14
1929;Alberto Alzamora Ametller;ESP;Palma de Mallorca;1974-03-14
1930;Juan Miguel Morales Pérez;ESP;Las Palmas de Gran Canaria;1978-01-12
1931;Alfredo Fabón García;ESP;Zaragoza;1971-07-15
1932;Francisco Javier Ruiz González;ESP;Madrid;1975-07-29
1933;Michael Lewis Richmond;PRT;Philadelphia, Pennsylvania;
1934;Lorenzo González Álvarez;ESP;Cádiz;1979-02-20
1935;Askia Rahman Jones;USA;Philadelphia, Pennsylvania;1971-12-03
1936;Eduardo Pascual Arcas;ESP;Bilbao;1971-06-05
1937;Rubén Méndez Prieto;ESP;León;1979-04-18
1938;Antonio Tortajada Martínez;ESP;Valencia;1976-04-29
1939;John Chandler Thompson;USA;Muncie, Indiana;1970-02-02
1940;Julio Alberto González Sánchez;ESP;Navia (Asturias);1981-05-19
1941;Steven Bernard Carney;PRT;Portsmonth, Virginia;
1942;Fernando González Álvarez;ESP;Salamanca;1981-12-29
1943;Fredy Navarrete Sosa-Costa;ESP;Melo;1972-06-04
1944;Carlos Uzal Couto;ESP;Newport;1971-03-27
1945;Xavier Rodríguez Tierno;ESP;Manresa (Barcelona);
1946;David Gómez Rosa;ESP;Cáceres;1979-03-05
1947;Jordi Jiménez Casanova;ESP;Vilassar de Mar (Barcelona);1980-03-19
1948;Darío Quesada Lope;ESP;Madrid;1976-03-15
1949;Juan Espinosa Johnson;ESP;Plattsburgh, New York;
1950;José Ignacio Pérez Gutiérrez;ESP;Santander;1978-05-23
1951;Xabier Madina De Endaya;ESP;Bilbao;1975-08-02
1952;Víctor Férriz Del Saz;ESP;Madrid;1979-07-15
1953;James Echos Collins;USA;Jacksonville, Florida;1973-11-05
1954;Juan Carlos Paredes Miguel;ESP;Las Palmas de Gran Canaria;1980-09-23
1955;Jonathan Garavaglia;ITA;Dearborn, Michigan;1974-04-08
1956;Darío Perales Cebolla;ESP;Zaragoza;1981-03-27
1957;Manuel Antonio Castro Sanmartín;ESP;Betanzos (La Coruna);1973-11-15
1958;Torraye Braggs;USA;Fresno, California;1976-05-15
1959;Jason L-Lawson;USA;Philadelphia, Pennsylvania;1974-09-02
1960;Javier González García;ESP;Albacete;
1961;Nathaniel Thomas Huffman;USA;St-Lovis, Michigan;1975-04-02
1962;José Luis Ortún Pérez;ESP;Vitoria;1977-07-27
1963;Adrian Bernard Caldwell;USA;Falls County, Texas;
1964;Edward Charles O'Bannon;USA;Los Angeles, California;1972-08-14
1965;Clifford Luyk Diem;ESP;Syracuse, New York;
1966;Ismael Fabián Santos Rodríguez;ESP;Ourense;1972-04-26
1967;Joan Creus Molist;ESP;Ripollet (Barcelona);
1968;Jerónimo Bucero Miguel;ESP;Madrid;1973-03-29
1969;Oriol Rabert Llora;ESP;Girona;1978-09-08
1970;Steven Withington Goodrich;USA;Bruselas;1976-03-18
1971;Eduardo Sánchez Cimadevilla;ESP;Molina de Segura (Murcia);1978-02-24
1972;Joaquín García Pérez;ESP;Barcelona;
1973;Antonio Demetrice Smith;USA;Norfolk, Virginia;1970-02-13
1974;James Terryl Bryson;USA;Philadelphia, Pennsylvania;1971-04-09
1975;Robert Alexander Blackwell;USA;Tom River, New Jersey;1970-06-27
1976;Ronald Davis;FRA;New Orleans, Louisiana;
1977;José Alberto Pesquera Martínez;ESP;León;
1978;Reginald Jerod Jackson;USA;Baker, Louisiana;1973-12-10
1979;Emiliano Morales Munoz;ESP;Alcázar de San Juan (C-Real);1976-04-03
1980;Wayne Francis Tinkle II;USA;Milwaukee, Wisconsin;
1981;Gerald Madkins;USA;Merced, California;
1982;Albert Lajuane Burditt;USA;Austin, Texas;1972-05-15
1983;Miguel Angel Cabral Torres;ESP;Jerez de la Frontera (Cádiz);
1984;Robert Joseph Harstad;USA;Anoka, Minnesota;
1985;Roy Cromwell Fisher;USA;Seattle, Washington;
1986;Malcolm Malik Mackey;USA;Chattanooga, Tennessee;1970-07-11
1987;Pedro Adolfo Ramírez Rodríguez;ESP;Málaga;
1988;Francisco Avalos Luengo;ESP;Córdoba;1973-06-29
1989;Alejandro Burgos Gálvez;ESP;Málaga;1975-04-14
1990;Daniel Joseph Godfread;USA;Fort Wayne, Indiana;
1991;Antonio Lydell Harvey;USA;Pascagoula, Mississippi;1970-07-06
1992;David Sala Bonet;ESP;Viladecans (Barcelona);1971-07-14
1993;Torbjorn Arne Gehrke;SWE;Linkoping;
1994;Diego Pérez Moreno;ESP;Madrid;1975-06-22
1995;Jesús Carlos Del Río Antolín;ESP;Villadiezma (Palencia);1975-11-22
1996;Mario Santana Sánchez;ESP;Las Palmas de Gran Canaria;1975-08-21
1997;Javier Velázquez Ibanez;ESP;Madrid;1975-03-03
1998;Christopher McNealy;USA;Fresno, California;
1999;Miguel Rivera Fernández;ESP;Atarfe, Granada;1970-04-25
2000;David García Pena;ESP;Torrelavega (Cantabria);1980-02-25
2001;Sebastian Machowski;DEU;Berlin;1972-01-18
2002;Manuel Pérez Cervantes;ESP;Málaga;1976-01-22
2003;Ian Dewitt Lockhart;BHS;Nassau (Bahamas);
2004;Mergin Sina;BEL;Trieste;
2005;Francisco García Caudevila;ESP;Madrid;1974-02-23
2006;Antonio Díaz Cerrejón;ESP;La Palma del Condado (Huelva);1977-04-25
2007;Jorge León López;ESP;Santander;1981-09-05
2008;Ronald Jay Curry;USA;Bloomington, Illinois;1970-02-07
2009;Donald Edward Whiteside;USA;Chicago, Illinois;
2010;Robert Philip Gibbons;IRL;New York, New York;1975-05-13
2011;Carlos Brana González;ESP;Madrid;1977-04-10
2012;Vladan Alanovic;HRV;Zadar;
2013;Angel Alexander Nelcha;FRA;Caracas (Venezuela);
2014;Stefano Rusconi;ITA;Bassano Del Grappa;
2015;Keith Raymond Tower;USA;Libby, Montana;1970-05-15
2016;Gerry Sellars Wright;BEL;Austin, Texas;
2017;Xavier Soler Vives;ESP;Girona;1979-10-22
2018;J.D-Sanders;SWE;New York;
2019;Germán Martínez Segovia;ESP;Baza (Granada);1978-07-29
2020;Alejandro Alba Almendro;ESP;Málaga;1977-11-26
2021;Luca Usberti;ITA;Reggio Emilia;1973-02-05
2022;Darvin Demonte Ham;USA;Saginaw, Michigan;1973-07-23
2023;Javier Pin Tamayo;ESP;Granada;1977-07-14
2024;William Lamont Strothers;USA;Suffolk, Virginia;
2025;Tharon Rex Mayes;USA;New Haven, Connecticut;
2026;Irving Thomas;USA;Brooklyn, New York;
2027;Derell Lacero Washington;USA;Fort Knox, Kentucky;1971-07-24
2028;Carlos-Yvon Dicenta Saint-Victor;ESP;Madrid;
2029;Alfonso Johnson Jr.;USA;Birmingham, Alabama;
2030;David Lesmond;FRA;Boulogne Villancourt;1975-05-03
2031;Tomás González Moreno;ESP;Albacete;1971-05-30
2032;Joseph John Arlauckas;USA;Rochester, New York;
2033;Jorge Sanjuan Mestre;ESP;Barcelona;1973-08-29
2034;Angel Navarro Hernández;ESP;Valencia;
2035;Francisco Manuel Crujeiras Romero;ESP;Sta.Eugenia Ribeira (Coruna);
2036;Alejandro Rodríguez Sluismans;ESP;Arnhem;1970-10-03
2037;Jeffery Allen Martin;USA;Cherry Valley, Arkansas;
2038;Laurent Sciarra;FRA;Niza;1973-08-08
2039;Granger Errol Hall;USA;Newark, New Jersey;
2040;Luis Barroso Alvarez;ESP;Madrid;1971-01-09
2041;Miguel Angel Vílchez Lobato;ESP;Sevilla;1972-05-03
2042;Rafael Vecina Aceijas;ESP;Badalona (Barcelona);
2043;Teoman Alibegovic;SVN;Zenica (Yugoslavia);
2044;Tony Dwayne Harris;USA;Monroe, Louisiana;
2045;Harold Ellis;USA;Atlanta, Georgia;1970-10-07
2046;Tellis Joseph Frank Jr;USA;Gary, Indiana;
2047;Terrah Jerrod Mustaf;USA;Whiteville, North Carolina;
2048;Jamie Eugene Feick;USA;Lexington, Ohio;1974-07-03
2049;Joseph Pierre Courtney;USA;Jackson, Mississippi;
2050;Willelmo Villar Rodríguez;ESP;Las Palmas de Gran Canaria;
2051;David Solé Valls;ESP;Badalona (Barcelona);
2052;Stanley Leon Jackson;USA;Tuskegee, Alabama;1970-10-10
2053;William Jerome Lane;USA;Akron, Ohio;
2054;José Antonio Blanco Ortiz;ESP;Madrid;1970-03-15
2055;Gabriel Ramón Estaba García;VEN;Carupano (Venezuela);
2056;Luis Merino Verdejo;ESP;Salinas (Asturias);1971-05-08
2057;Carlos Díaz Moro;ESP;León;1976-05-15
2058;Enrique Jorge López Vilas;ESP;Montevideo;1970-09-18
2059;Juan José Llamas Suárez;ESP;Quart de Poblet (Valencia);1974-01-02
2060;José Miguel Hernández Camacho;ESP;Premia de Dalt (Barcelona);1971-01-23
2061;Pedro Rodríguez Fernández;ESP;Madrid;
2062;Jorge Fernández Madinabeitia;ESP;Alicante;1972-08-08
2063;Richard Anicet Lavodrama Ondoma;ESP;Bangui (R-Centroafricana);
2064;Antonio Maurice Watson;USA;Columbus, Ohio;1972-04-18
2065;Francisco J-Aurioles Moreno;ESP;Benalmádena (Málaga);
2066;John Lonergan O'Connell;IRL;Smithtown, New York;1974-07-05
2067;Manuel Bazán García;ESP;Argal (Cádiz);1971-03-02
2068;Juan José Morcillo Gallego;ESP;Sevilla;1970-05-22
2069;Fernando Vicario Moreno;ESP;Cáceres;1976-03-24
2070;Juan Pedro Cazorla Medina;ESP;Las Palmas de Gran Canaria;1976-01-02
2071;José María Pedrera Leo;ESP;Mérida (Badajoz);1972-09-18
2072;Jimmy Allen Oliver;USA;Menifee, Arkansas;
2073;Pablo Martínez Martínez;ESP;Madrid;1971-09-03
2074;Timothy Lawrence Shea;USA;New York, New York;
2075;John Patrick Burke;IRL;Dublin;1971-01-26
2076;Orlando Vega Smith;PRI;Brooklyn, New York;
2077;Víctor Rubén Mayo González;ESP;Murcia;1978-10-18
2078;Gregory Everett Stewart Nichols;ESP;New York, New York;
2079;Antonio García López;ESP;Madrid;
2080;Juan Ramón Rivas Contreras;ESP;New York, New York;
2081;Christos Koundourakis;GRC;Salónica;
2082;John Michael Coker;USA;Richland, Washington;1971-10-28
2083;Gregory Scott Sutton;USA;Santa Cruz, California;
2084;Manuel Gómez Vazquez;ESP;Punxin (Ourense);
2085;Timothy Duron Breaux;USA;Baton Rouge, Louisiana;1970-09-19
2086;Randolph Woods;USA;Philadelphia, Pennsylvania;1970-09-23
2087;Tirso Lorente Pérez;ESP;Madrid;
2088;Paris Webb McCurdy;FRA;Jackson, Missouri;
2089;Charles Edward Smith IV;USA;Washington, D.C.;
2090;Víctor Férnandez Suárez;ESP;La Robla (León);1977-12-27
2091;Dontonio B-Wingfield;USA;Albany, Georgia;1974-06-23
2092;Felipe José Martín Munoz;ESP;Vigo (Pontevedra);1977-07-22
2093;Carlos Rodríguez Moral;ESP;Madrid;1976-02-19
2094;Ricardo Hevia Álvarez;ESP;Mieres (Asturias);
2095;Trevor Wilson;USA;Los Angeles, California;
2096;Perry Franklin Carter Green;ESP;Washington, D.C.;
2097;Bruno Elier Alonso García;ESP;Palma de Mallorca;1977-06-26
2098;Rolf Theodor Van Rijn;NLD;Roosendal en Nispen;1972-10-23
2099;Stefano Vidili;ITA;Torino;
2100;Martín Farinas Romero;ESP;Alcántara (Cáceres);
2101;José María Alonso Calandria;ESP;Linares (Jaén);1971-04-23
2102;Milos Babic;SRB;Kraljevo (Yugoslavia);
2103;Gabriel Abrines Martí;ESP;Palma de Mallorca;
2104;Ignacio Castellanos Ballesteros;ESP;Madrid;1973-03-07
2105;Andrei Fetissov;RUS;Novokuznek (Rusia);1972-01-19
2106;José Antonio Montero Botanch;ESP;Barcelona;
2107;Linton Rodney Townes;USA;Richmond, Virginia;
2108;Martin Luther Keane;CAN;Kingston;
2109;Wayne Donald Brabender Cole;ESP;Montevideo, Minnesota;
2110;Grant William Gondrezick;USA;Boulder, Colorado;
2111;Kenneth Darnell Bannister;USA;Baltimore, Maryland;
2112;Xavier Crespo Clará;ESP;Barcelona;
2113;Jordi Villacampa Amoros;ESP;Reus (Tarragona);
2114;José Carmelo Artiles Morales;ESP;Telde (Gran Canaria);
2115;Anthony Pelle;USA;New York, New York;1972-12-01
2116;Juan Ignacio Gómez Gómez;ESP;Alicante;1973-11-30
2117;James Darren Allaway;GBR;;1972-11-15
2118;Jarvis Christopher Lang;USA;Greenville, North Carolina;1971-06-25
2119;Cedric Mc Henry Glover;USA;Mississippi;
2120;Oliver Fuentes Sardans;ESP;S-Joan Vilatorrada (Barna);1975-02-05
2121;Joseph Lee Daughrity;USA;Illinois;
2122;Kenneth Brian Young;USA;Fort Bragg, North Carolina;
2123;Abdul Rahman Shamsid-Deen;USA;Staten Island, New York;
2124;Thomas S-Garrick;USA;West Warwick, Rhode Island;
2125;Michael Levin Anderson;USA;Philadelphia, Pennsylvania;
2126;Labradford Corvey Smith;USA;Bay City, Texas;
2127;Zelimir Obradovic;SRB;Cacak (Yugoslavia);
2128;Javier Simón García;ESP;Madrid;1975-09-04
